,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
1816,2014-01-01,HR-U CT Equity,62.4,16.0,100.0,5.0,0.0,17.17,5763.1164,,29.765,11.9835,0.0,51.7857,4.0,0.0,100.0,1.052,0.0,,2779152.0,13583.027,-52.9107,2.1757,6.0039,2.7595,42.2767,0.9635,H&R Real Estate Investment Tru,Real Estate
1817,2015-01-01,HR-U CT Equity,63.4,6.0,100.0,5.0,0.0,18.17,5964.643,,25.125,11.9835,0.0,51.7857,4.0,0.0,100.0,1.718,0.0,,3535000.0,13368.38,19.4246,2.1053,6.6345,3.1513,7.9846,0.9583,H&R Real Estate Investment Tru,Real Estate
1818,2016-01-01,HR-U CT Equity,64.4,9.0,91.1,5.0,0.0,19.17,5596.6355,,29.199,14.876,0.0,55.3571,4.0,0.0,100.0,1.6640000000000001,0.0,8.7719,3635000.0,13990.315,-21.2381,2.0489,5.0949,2.4866,-3.2162,0.9129,H&R Real Estate Investment Tru,Real Estate
1819,2017-01-01,HR-U CT Equity,64.333,8.0,95.35,6.0,0.0,20.08,6371.3102,,32.926,14.876,0.0,55.3571,5.0,0.0,100.0,1.702,0.0,8.7719,3755000.0,14155.012,12.0921,2.0488,5.6596,2.7624,0.6477,0.9625,H&R Real Estate Investment Tru,Real Estate
1820,2018-01-01,HR-U CT Equity,62.125,8.0,100.0,8.0,0.0,21.17,6218.9423,6.9767,32.982,18.595,0.0,55.3571,6.0,1.0,100.0,1.833,12.5,8.7719,3755000.0,14558.863,67.892,2.0375,9.4784,4.6519,-2.3041,0.9343,H&R Real Estate Investment Tru,Real Estate
1821,2019-01-01,HR-U CT Equity,63.125,8.0,98.43,8.0,0.0,22.17,5898.7535,11.6279,30.871,22.7273,0.0,51.7857,5.0,1.0,100.0,1.947,12.5,19.2982,4141000.0,14691.009,-48.8486,2.0341,4.6998999999999995,2.3106,0.6936,0.9115,H&R Real Estate Investment Tru,Real Estate
1822,2020-01-01,HR-U CT Equity,64.125,7.0,98.21,8.0,0.0,23.17,6027.8018,20.9302,30.564,30.1653,0.0,57.1429,5.0,1.0,100.0,1.915,12.5,24.5614,3850000.0,14483.342,0.6965,2.0482,4.7780000000000005,2.3327999999999998,-2.304,0.9313,H&R Real Estate Investment Tru,Real Estate
1823,2021-01-01,HR-U CT Equity,61.5,11.0,100.0,8.0,0.0,24.17,3811.1448,20.9302,25.446,30.1653,0.0,57.1429,5.0,2.0,100.0,2.072,25.0,24.5614,3600000.0,13355.444,0.6965,2.1226,-9.5241,-4.487,-4.4169,0.8309,H&R Real Estate Investment Tru,Real Estate
1824,2010-01-01,HSE CT Equity,65.308,5.0,95.16,13.0,0.0,,25563.8196,23.1405,,29.0456,0.0,51.7857,8.0,2.0,50.0,,15.385,20.3125,,26295.0,-62.1924,1.8342,9.8415,5.3656,-38.9741,1.4239,Husky Energy Inc,Energy
1825,2011-01-01,HSE CT Equity,65.2,6.0,97.56,15.0,0.0,,23647.8828,23.1405,10.122,29.0456,0.0,51.7857,10.0,2.0,50.0,0.078,13.333,20.3125,5684984.0,28050.0,-33.5329,1.8748,6.534,3.4851,13.4868,1.3235000000000001,Husky Energy Inc,Energy
1826,2012-01-01,HSE CT Equity,65.286,7.0,94.89,14.0,0.0,,23507.536,33.0579,10.525,41.0788,0.0,55.3571,9.0,2.0,50.0,0.053,14.286,43.75,6393839.0,32426.0,116.2162,1.8866,13.8133,7.355,28.351,1.1858,Husky Energy Inc,Energy
1827,2013-01-01,HSE CT Equity,65.933,5.0,97.18,15.0,0.0,2.67,28872.9282,33.0579,11.18,38.5892,0.0,55.3571,9.0,2.0,50.0,0.064,13.333,34.375,7856639.0,35161.0,-14.1667,1.8592,11.053,5.9834,1.3572,1.2846,Husky Energy Inc,Energy
1828,2014-01-01,HSE CT Equity,66.933,5.0,96.0,15.0,0.0,3.67,33139.7066,34.7107,11.375,39.4191,0.0,55.3571,9.0,2.0,50.0,0.073,13.333,34.375,8192488.0,36904.0,-10.1942,1.8641999999999999,9.3955,5.076,4.772,1.3618000000000001,Husky Energy Inc,Energy
1829,2015-01-01,HSE CT Equity,67.933,5.0,97.33,15.0,0.0,4.67,27052.796,40.4959,10.945,43.9834,0.0,55.3571,9.0,2.0,50.0,0.064,13.333,40.625,8192765.0,38848.0,-31.8919,1.9020000000000001,6.2519,3.3214,3.3238,1.1804999999999999,Husky Energy Inc,Energy
1830,2016-01-01,HSE CT Equity,68.933,6.0,97.78,15.0,0.0,5.67,14085.7468,51.2397,11.531,49.3776,0.0,55.3571,9.0,2.0,50.0,0.077,13.333,40.625,5120716.0,33056.0,-31.8919,2.0111,-21.738,-10.7087,-32.0563,0.9508,Husky Energy Inc,Energy
1831,2017-01-01,HSE CT Equity,69.313,6.0,96.67,16.0,0.0,0.08,16378.8105,52.0661,11.644,49.7925,0.0,55.3571,9.0,2.0,50.0,0.087,12.5,40.625,9107523.0,32260.0,-31.8919,2.0126,5.46,2.8232,-21.0764,0.9887,Husky Energy Inc,Energy
1832,2018-01-01,HSE CT Equity,70.313,4.0,98.43,16.0,0.0,1.17,17840.8802,56.1983,12.04,54.3568,0.0,66.0714,9.0,2.0,50.0,0.078,12.5,40.625,6915403.0,32927.0,-14.7727,1.9272,4.4465,2.4115,43.8424,1.023,Husky Energy Inc,Energy
1833,2019-01-01,HSE CT Equity,71.313,5.0,92.5,16.0,0.0,2.17,14182.2677,56.1983,12.417,55.6017,0.0,66.0714,9.0,2.0,50.0,0.08,12.5,45.3125,7884275.0,35225.0,88.0,1.9032,7.9419,4.2757,19.7439,0.871,Husky Energy Inc,Energy
1834,2020-01-01,HSE CT Equity,72.313,5.0,97.5,16.0,0.0,3.17,10473.3685,57.8512,10.281,56.4315,0.0,66.0714,10.0,2.0,50.0,0.093,12.5,45.3125,7436069.0,33122.0,88.0,1.9452,-7.9975000000000005,-4.009,-10.5608,0.8208,Husky Energy Inc,Energy
1835,2021-01-01,HSE CT Equity,72.313,5.0,97.5,16.0,0.0,4.17,6332.2669,57.8512,7.598,56.4315,0.0,66.0714,10.0,2.0,50.0,0.115,12.5,45.3125,,19687.0,-614.2857,2.3384,-89.0139,-37.9329,-33.1675,1.0085,Husky Energy Inc,Energy
1836,2010-01-01,IAE CT Equity,,9.0,95.0,8.0,0.0,,,2.4793,,11.6183,,44.6429,6.0,,,,0.0,,,309.1398,-1050.0,1.3381,3.153,2.3563,4683.4114,0.9079,Ithaca Energy Ltd,Energy
1837,2011-01-01,IAE CT Equity,,10.0,98.0,7.0,0.0,,,2.4793,17.796,11.6183,0.0,44.6429,6.0,0.0,100.0,2.05,0.0,,2347702.0,585.441,580.0,1.2542,17.3646,13.8456,10.5623,1.4115,Ithaca Energy Ltd,Energy
1838,2012-01-01,IAE CT Equity,,12.0,95.4,7.0,0.0,,562.3869,2.4793,26.252,11.6183,0.0,44.6429,6.0,0.0,100.0,0.6,0.0,,834639.0,804.674,-58.8235,1.4386999999999999,7.4242,5.1604,-1.233,1.0569,Ithaca Energy Ltd,Energy
1839,2013-01-01,IAE CT Equity,,11.0,97.0,7.0,0.0,,517.2408,2.4793,40.245,12.8631,0.0,44.6429,6.0,0.0,100.0,0.985,0.0,4.6875,1577272.0,933.505,157.1429,1.5615999999999999,16.7824,10.7468,35.0347,0.9081,Ithaca Energy Ltd,Energy
1840,2014-01-01,IAE CT Equity,,7.0,98.0,8.0,0.0,0.33,860.3637,2.4793,54.605,11.6183,0.0,44.6429,7.0,0.0,100.0,1.58,0.0,4.6875,2857849.0,1978.687,33.3333,1.9956,19.8296,9.9366,144.7792,0.9795,Ithaca Energy Ltd,Energy
1841,2015-01-01,IAE CT Equity,,7.0,96.55,8.0,0.0,1.33,392.1272,2.4793,76.597,11.6183,0.0,44.6429,7.0,0.0,100.0,2.203,0.0,4.6875,2001067.0,2358.775,33.3333,2.5535,-2.8888,-1.1313,-8.0083,0.7849,Ithaca Energy Ltd,Energy
1842,2016-01-01,IAE CT Equity,,10.0,93.67,9.0,0.0,2.33,234.4889,2.4793,54.298,12.8631,0.0,44.6429,8.0,0.0,100.0,1.249,0.0,4.6875,752284.0,2062.881,-400.0,2.6991,-14.773,-5.4733,-1.97,0.6977,Ithaca Energy Ltd,Energy
1843,2017-01-01,IAE CT Equity,,10.0,93.67,9.0,0.0,3.25,696.0981,2.4793,53.758,12.8631,0.0,44.6429,8.0,0.0,100.0,0.815,0.0,4.6875,,1930.563,62.8571,2.5983,-7.0009,-2.6944,-42.1789,0.8836,Ithaca Energy Ltd,Energy
1844,2018-01-01,IAE CT Equity,,10.0,93.67,9.0,0.0,3.83,829.4102,2.4793,45.988,12.8631,0.0,44.6429,8.0,0.0,100.0,0.476,0.0,4.6875,,2015.078,53.8462,2.6951,-3.5863,-1.3307,12.383,0.8836,Ithaca Energy Ltd,Energy
1845,2019-01-01,IAE CT Equity,,10.0,93.67,9.0,0.0,,,2.4793,100.024,12.8631,0.0,44.6429,8.0,0.0,100.0,0.476,0.0,4.6875,,2015.078,53.8462,2.6951,-3.5863,-1.3307,12.383,0.8836,Ithaca Energy Ltd,Energy
1846,2020-01-01,IAE CT Equity,,10.0,93.67,9.0,0.0,6.33,,2.4793,100.0,12.8631,0.0,44.6429,8.0,0.0,100.0,0.388,0.0,4.6875,,2015.078,53.8462,2.6951,-3.5863,-1.3307,12.383,0.8836,Ithaca Energy Ltd,Energy
1847,2021-01-01,IAE CT Equity,,10.0,93.67,9.0,0.0,0.5,,2.4793,100.0,12.8631,0.0,44.6429,8.0,0.0,100.0,0.388,0.0,4.6875,,4253.808,53.8462,2.6951,-3.5863,-1.3307,12.383,0.8836,Ithaca Energy Ltd,Energy
1848,2010-01-01,IAG CT Equity,59.461,11.0,96.54,13.0,0.0,,2587.1702,,,16.6667,0.0,55.3571,12.0,3.0,100.0,,23.077,11.6667,,29077.0,212.1951,15.407,11.8835,0.8237,30.2352,1.0252,iA Financial Corp Inc,Financials
1849,2011-01-01,IAG CT Equity,60.308,8.0,98.0,13.0,0.0,,3080.283,,23.497,16.6667,0.0,55.3571,12.0,3.0,100.0,0.699,23.077,11.6667,,34108.0,18.75,16.164,12.9445,0.8736,20.4643,1.0289,iA Financial Corp Inc,Financials
1850,2012-01-01,IAG CT Equity,61.071,9.0,99.21,14.0,0.0,,2372.2649,8.0357,22.086,20.614,0.0,55.3571,13.0,2.0,100.0,0.557,14.286,11.6667,1530820.0,37441.0,-60.5263,16.1001,4.6355,0.3941,14.7323,0.9991,iA Financial Corp Inc,Financials
1851,2013-01-01,IAG CT Equity,62.071,9.0,98.78,14.0,0.0,,2843.7435,12.5,22.266,22.807,0.0,55.3571,13.0,3.0,100.0,0.592,21.429,11.6667,3078222.0,41718.0,179.1667,16.2778,12.5026,0.8439,-6.9429,1.0076,iA Financial Corp Inc,Financials
1852,2014-01-01,IAG CT Equity,63.071,7.0,96.92,14.0,0.0,,4645.9441,12.5,30.09,25.4386,0.0,55.3571,13.0,3.0,100.0,0.375,21.429,21.6667,2615047.8681,44117.0,7.4627,15.4909,12.6331,0.8971,-19.4678,1.0356,iA Financial Corp Inc,Financials
1853,2015-01-01,IAG CT Equity,63.857,7.0,97.82,14.0,0.0,,4460.1368,15.1786,26.892,26.7544,0.0,55.3571,13.0,4.0,100.0,0.367,28.571,21.6667,3515972.0,50339.0,11.3889,14.6285,12.3897,0.9168,60.7173,1.0202,iA Financial Corp Inc,Financials
1854,2016-01-01,IAG CT Equity,63.357,8.0,100.0,14.0,0.0,,4497.6511,20.5357,42.487,29.386,0.0,55.3571,13.0,4.0,100.0,0.489,28.571,21.6667,2747853.0,52938.0,-10.4738,14.394,10.1463,0.7475,-14.9277,1.0134,iA Financial Corp Inc,Financials
1855,2017-01-01,IAG CT Equity,60.867,9.0,98.34,15.0,0.0,,5642.2813,28.5714,47.143,34.6491,0.0,55.3571,14.0,6.0,100.0,0.451,40.0,26.6667,3212129.0,57050.0,45.4039,13.5537,13.2348,1.0074,13.5033,1.0224,iA Financial Corp Inc,Financials
1856,2018-01-01,IAG CT Equity,59.917,8.0,100.0,12.0,0.0,,6380.8116,28.5714,47.413,34.6491,0.0,55.3571,11.0,6.0,100.0,0.434,50.0,26.6667,2443322.0,61906.0,-7.2797,13.1983,11.4279,0.8928,20.6376,1.0272,iA Financial Corp Inc,Financials
1857,2019-01-01,IAG CT Equity,59.077,11.0,95.139,13.0,0.0,0.67,4764.5956,31.25,47.832,35.9649,0.0,55.3571,12.0,5.0,100.0,0.45,38.461,26.6667,6269633.0,63540.0,16.1157,12.7967,12.5064,1.0108,-12.0965,0.9927,iA Financial Corp Inc,Financials
1858,2020-01-01,IAG CT Equity,59.25,11.0,93.28,12.0,0.0,1.67,7624.6206,33.0357,45.593,38.1579,0.0,60.7143,11.0,5.0,100.0,0.417,41.667,26.6667,5671482.0,73148.0,14.4128,12.7698,12.8363,1.0374,54.0052,1.0277,iA Financial Corp Inc,Financials
1859,2021-01-01,IAG CT Equity,60.539,12.0,98.0,13.0,0.0,2.67,5907.782,42.8571,41.885,44.2982,0.0,60.7143,12.0,5.0,100.0,0.357,38.461,31.6667,6903510.0,86466.0,-11.1975,13.8674,10.6169,0.7932,15.5519,0.9991,iA Financial Corp Inc,Financials
1860,2010-01-01,IBR CT Equity,,,,,,,153.8146,,,,,,,,,,,,,242.3062,-300.0,1.3946,-10.434,-7.4816,-45.5141,0.8757,Iron Bridge Resources Inc,Energy
1861,2011-01-01,IBR CT Equity,,,,,,,163.1121,,,,,,,,,,,,,230.937,-300.0,1.2155,10.2746,8.4527,17.2761,0.8227,Iron Bridge Resources Inc,Energy
1862,2012-01-01,IBR CT Equity,,,,,,,213.6963,,11.009,,,,,,,5.455,,,1664976.0,279.185,-300.0,1.2282,-36.1019,-29.3945,-1.7508,1.0118,Iron Bridge Resources Inc,Energy
1863,2013-01-01,IBR CT Equity,,8.0,91.07,7.0,0.0,1.75,312.8442,,13.527,9.5436,0.0,41.0714,5.0,0.0,100.0,5.272,0.0,,386400.0,317.204,91.3978,1.3780000000000001,-3.6132999999999997,-2.6221,81.1591,1.2879,Iron Bridge Resources Inc,Energy
1864,2014-01-01,IBR CT Equity,,5.0,100.0,7.0,0.0,2.75,661.9784,,15.664,9.5436,0.0,41.0714,5.0,0.0,100.0,4.622,0.0,,743277.0,446.133,91.3978,1.4512,3.9731,2.7377000000000002,42.4241,1.8052000000000001,Iron Bridge Resources Inc,Energy
1865,2015-01-01,IBR CT Equity,,7.0,100.0,7.0,0.0,3.75,559.3409,,23.234,9.5436,0.0,41.0714,5.0,0.0,100.0,4.479,0.0,,1451000.0,542.955,300.0,1.4735,14.2556,9.6748,87.3629,1.3546,Iron Bridge Resources Inc,Energy
1866,2016-01-01,IBR CT Equity,,6.0,97.22,7.0,0.0,4.75,193.5069,,35.598,9.5436,0.0,41.0714,5.0,0.0,100.0,4.726,0.0,,484675.0,452.767,300.0,1.4989,-25.5282,-17.0319,-32.8935,0.7703,Iron Bridge Resources Inc,Energy
1867,2017-01-01,IBR CT Equity,,6.0,97.22,7.0,0.0,5.67,114.7372,,22.638,9.5436,0.0,41.0714,5.0,0.0,100.0,3.832,0.0,,,276.19,14.4928,1.3333,-31.4662,-23.6006,-53.0567,0.5131,Iron Bridge Resources Inc,Energy
1868,2018-01-01,IBR CT Equity,,6.0,97.22,7.0,0.0,0.33,112.7423,,13.993,9.5436,0.0,41.0714,5.0,0.0,100.0,15.138,0.0,,,100.157,-77.9661,1.1104,-95.0315,-85.5848,-53.9411,1.221,Iron Bridge Resources Inc,Energy
1869,2019-01-01,IBR CT Equity,,6.0,97.22,7.0,0.0,1.17,130.0494,,1.9449999999999998,9.5436,0.0,41.0714,5.0,0.0,100.0,0.57,0.0,,,100.157,-77.9661,1.1104,-95.0315,-85.5848,-53.9411,1.221,Iron Bridge Resources Inc,Energy
1870,2020-01-01,IBR CT Equity,,6.0,97.22,7.0,0.0,,,,1.015,9.5436,0.0,41.0714,5.0,0.0,100.0,0.0,0.0,,,100.157,-77.9661,1.1104,-95.0315,-85.5848,-53.9411,1.221,Iron Bridge Resources Inc,Energy
1871,2021-01-01,IBR CT Equity,,6.0,97.22,7.0,0.0,,,,0.103,9.5436,0.0,41.0714,5.0,0.0,100.0,0.0,0.0,,,100.157,-77.9661,1.1104,-95.0315,-85.5848,-53.9411,1.221,Iron Bridge Resources Inc,Energy
1872,2010-01-01,IE CT Equity,63.85,10.0,97.14,7.0,0.0,,828.0002,,,14.1079,,51.7857,4.0,,,,0.0,7.8125,,281.763,13.3333,1.3506,-26.491,-19.6145,-48.3812,3.0724,Ivanhoe Energy Inc,Energy
1873,2011-01-01,IE CT Equity,61.0,6.0,94.33,9.0,1.0,,909.114,,38.827,14.1079,0.0,51.7857,5.0,0.0,100.0,12.814,0.0,7.8125,,394.418,38.4615,1.3296999999999999,-10.4548,-7.8624,-13.0087,2.5572,Ivanhoe Energy Inc,Energy
1874,2012-01-01,IE CT Equity,62.0,12.0,88.11,9.0,1.0,,385.4361,,29.594,14.1079,0.0,51.7857,5.0,0.0,100.0,15.376,0.0,7.8125,,413.71,0.0,1.3148,-8.2249,-6.2554,-13.0087,1.1571,Ivanhoe Energy Inc,Energy
1875,2013-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,244.339,,31.845,16.1826,0.0,51.7857,7.0,0.0,100.0,20.46,0.0,15.625,,402.057,-137.5,1.3219,-4.6583,-3.524,-13.0087,0.84,Ivanhoe Energy Inc,Energy
1876,2014-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,73.4875,,21.134,16.1826,0.0,51.7857,7.0,0.0,100.0,18.674,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1877,2015-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,9.8421,,2.7640000000000002,16.1826,0.0,51.7857,7.0,0.0,100.0,1.9260000000000002,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1878,2016-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,14.271,,0.392,16.1826,0.0,51.7857,7.0,0.0,100.0,1.826,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1879,2017-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,,,0.116,16.1826,0.0,51.7857,7.0,0.0,100.0,1.826,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1880,2018-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,,,0.135,16.1826,0.0,51.7857,7.0,0.0,100.0,1.826,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1881,2019-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,,,0.114,16.1826,0.0,51.7857,7.0,0.0,100.0,0.0,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1882,2020-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,,,0.0,16.1826,0.0,51.7857,7.0,0.0,100.0,0.0,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1883,2021-01-01,IE CT Equity,63.0,5.0,100.0,9.0,1.0,,,,0.0,16.1826,0.0,51.7857,7.0,0.0,100.0,0.0,0.0,15.625,,232.173,-119.2982,1.369,-62.9544,-45.9852,-13.0087,0.6075,Ivanhoe Energy Inc,Energy
1884,2010-01-01,IFC CT Equity,58.818,15.0,94.28,11.0,0.0,,4454.5302,1.7856999999999998,,15.3509,0.0,55.3571,9.0,3.0,100.0,,27.273,3.3333,2490161.0,11351.3,0.9524,3.7641999999999998,4.5128,1.1989,2.6527,1.1297,Intact Financial Corp,Financials
1885,2011-01-01,IFC CT Equity,59.818,12.0,93.54,11.0,0.0,,5742.5822,1.7856999999999998,35.044,15.3509,0.0,55.3571,10.0,3.0,100.0,0.242,27.273,3.3333,4579900.0,12075.0,308.5316,3.9361,16.735,4.2516,12.0175,1.2266,Intact Financial Corp,Financials
1886,2012-01-01,IFC CT Equity,60.818,12.0,100.0,11.0,0.0,,7582.7778,4.4643,46.523,16.6667,0.0,55.3571,10.0,3.0,100.0,0.226,27.273,3.3333,5311706.0,19753.0,-10.1707,4.6662,13.3998,2.922,15.4915,1.1889,Intact Financial Corp,Financials
1887,2013-01-01,IFC CT Equity,61.818,9.0,96.0,11.0,0.0,5.08,8636.0234,4.4643,40.682,16.6667,0.0,55.3571,10.0,3.0,100.0,0.327,27.273,3.3333,4565948.0,19813.0,7.9692,4.7924,13.3236,2.8863,28.9229,1.2136,Intact Financial Corp,Financials
1888,2014-01-01,IFC CT Equity,59.273,9.0,96.38,11.0,0.0,6.08,9125.1474,22.3214,49.395,28.0702,0.0,55.3571,10.0,4.0,100.0,0.42,36.364,13.3333,4604559.0,19774.0,-26.1905,4.4635,9.2457,2.1775,4.1985,1.2357,Intact Financial Corp,Financials
1889,2015-01-01,IFC CT Equity,60.273,6.0,98.48,11.0,0.0,7.08,11029.892,22.3214,35.918,30.7018,0.0,55.3571,10.0,4.0,100.0,0.445,36.364,23.3333,5062187.0,20580.0,86.7742,4.2789,16.1383,3.8757,8.0043,1.2946,Intact Financial Corp,Financials
1890,2016-01-01,IFC CT Equity,60.75,6.0,100.0,12.0,0.0,8.08,11665.2454,22.3214,34.802,32.0175,0.0,51.7857,11.0,4.0,100.0,0.49,33.333,31.6667,6054947.0,21315.0,-10.19,4.107,13.4301,3.3703,1.6455,1.3017,Intact Financial Corp,Financials
1891,2017-01-01,IFC CT Equity,61.75,7.0,96.42,12.0,0.0,9.0,12598.4158,22.3214,42.177,32.0175,0.0,51.7857,11.0,4.0,100.0,0.483,33.333,31.6667,6822417.0,22866.0,-23.6538,4.078,9.6179,2.449,5.178,1.3059,Intact Financial Corp,Financials
1892,2018-01-01,IFC CT Equity,62.083,10.0,96.46,12.0,0.0,10.08,14613.4147,22.3214,41.3,32.0175,0.0,51.7857,11.0,5.0,100.0,0.531,41.667,31.6667,7786010.0,27838.0,44.8363,4.1293,12.4603,3.124,9.5641,1.285,Intact Financial Corp,Financials
1893,2019-01-01,IFC CT Equity,62.5,7.0,98.8,12.0,0.0,11.08,13806.1206,25.0,46.549,33.3333,0.0,51.7857,11.0,5.0,100.0,0.559,41.667,31.6667,8516842.0,28461.0,-16.6957,4.1821,9.9094,2.5116,13.2869,1.2468,Intact Financial Corp,Financials
1894,2020-01-01,IFC CT Equity,62.583,6.0,97.38,12.0,0.0,12.08,20082.6054,30.3571,47.968,39.0351,0.0,51.7857,11.0,5.0,100.0,0.516,41.667,43.3333,9119934.0,32292.0,6.0543,4.1896,9.7786,2.4822,7.4309,1.3829,Intact Financial Corp,Financials
1895,2021-01-01,IFC CT Equity,60.454,15.0,98.1,11.0,0.0,13.08,21555.6932,30.3571,50.836,37.7193,0.0,51.7857,10.0,4.0,100.0,0.529,36.364,38.3333,10113249.0,35119.0,41.7323,4.18,12.7736,3.2102,9.807,1.3744,Intact Financial Corp,Financials
1896,2010-01-01,IFP CT Equity,,,,,,,220.98,,,,,,,,,,,,769976.0,582.451,56.7797,,,-3.8289999999999997,-10.8517,0.7648,Interfor Corp,Materials
1897,2011-01-01,IFP CT Equity,,,,,,,264.1306,,67.367,,,,,,,5.447,,,751501.0,614.591,78.4314,,,-0.8676,60.5075,0.8661,Interfor Corp,Materials
1898,2012-01-01,IFP CT Equity,65.444,4.0,100.0,9.0,0.0,,240.2108,,35.957,11.157,0.0,48.2143,7.0,0.0,100.0,4.892,0.0,,2589147.0,614.836,-127.2727,,,-2.1885,21.1994,0.755,Interfor Corp,Materials
1899,2013-01-01,IFP CT Equity,61.9,7.0,97.91,10.0,0.0,,446.3452,,35.442,11.157,0.0,48.2143,8.0,0.0,100.0,5.209,0.0,,2537406.0,632.04,32.0,,,-1.5196,11.9949,1.1113,Interfor Corp,Materials
1900,2014-01-01,IFP CT Equity,60.88,7.0,94.64,8.0,0.0,,859.9981,,26.52,11.157,0.0,48.2143,7.0,0.0,100.0,0.841,0.0,,1970246.0,824.126,32.0,,,5.8014,30.1492,1.4032,Interfor Corp,Materials
1901,2015-01-01,IFP CT Equity,62.0,7.0,98.18,10.0,0.0,15.0,1464.7335,,35.292,11.9835,0.0,51.7857,9.0,1.0,100.0,0.539,10.0,,2325284.0,1068.523,-15.0685,,,4.2998,30.9381,1.7751000000000001,Interfor Corp,Materials
1902,2016-01-01,IFP CT Equity,63.889,5.0,97.5,9.0,0.0,16.0,983.2276,,40.453,11.9835,0.0,51.7857,8.0,1.0,100.0,0.507,11.111,,1597383.0,1389.796,-15.0685,,,-2.4721,16.5993,1.1856,Interfor Corp,Materials
1903,2017-01-01,IFP CT Equity,66.1,4.0,96.97,10.0,0.0,16.92,1052.5578,,51.329,11.9835,0.0,51.7857,9.0,2.0,100.0,0.507,20.0,,1862827.0,1301.648,-15.0685,,,4.8779,6.2427,1.2043,Interfor Corp,Materials
1904,2018-01-01,IFP CT Equity,67.0,4.0,89.87,9.0,0.0,18.0,1479.0432,12.4031,39.538,27.686,0.0,55.3571,8.0,2.0,100.0,0.643,22.222,35.0877,3460465.0,1352.996,47.8723,1.6178,11.8418,7.3195,11.0109,1.4618,Interfor Corp,Materials
1905,2019-01-01,IFP CT Equity,67.778,4.0,97.05,9.0,0.0,19.0,992.622,25.5814,37.187,34.2975,0.0,55.3571,8.0,2.0,100.0,1.022,22.222,33.3333,4348105.0,1565.316,14.3885,1.6009,12.1844,7.6111,9.8719,1.0053,Interfor Corp,Materials
1906,2020-01-01,IFP CT Equity,66.636,4.0,97.05,11.0,0.0,0.08,986.7036,27.907,59.057,33.8843,0.0,50.0,10.0,3.0,100.0,1.112,27.273,31.5789,2919488.0,1341.917,14.3885,1.6154,-11.5333,-7.1398,-14.2116,1.116,Interfor Corp,Materials
1907,2021-01-01,IFP CT Equity,66.0,4.0,100.0,11.0,0.0,1.08,1599.1239,27.907,46.563,35.124,0.0,55.3571,10.0,3.0,100.0,1.271,27.273,31.5789,3179676.0,1843.187,14.3885,1.6665,29.3305,17.6004,16.4082,1.2646,Interfor Corp,Materials
1908,2010-01-01,IGM CT Equity,,7.0,95.32,17.0,0.0,,11190.4547,,,12.7193,0.0,48.2143,15.0,1.0,100.0,,5.882,3.3333,3364303.0,8645.919,-20.8955,,,6.6129,-13.937100000000001,1.6235,IGM Financial Inc,Financials
