,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_AGE,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BOARD_AVERAGE_TENURE,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,PCT_INSIDER_SHARES_OUT,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
2021,2020-12-31,LNR CT Equity,65.833,5.0,93.33,6.0,0.0,54.0,18.42,4412.686,27.1318,24.293,33.4711,1.0,58.9286,3.0,2.0,100.0,33.333,22.807,11282971.0,20.83,7556.69,-35.2049,1.8054000000000001,32.488,6.6593,3.6885,-21.5873,1.0078,Linamar Corp,Consumer Discretionary
2022,2010-12-31,LSG CT Equity,53.73,8.0,100.0,7.0,0.0,,,1566.2367,,24.424,11.9835,0.0,48.2143,6.0,0.0,100.0,0.0,3.5088,3890910.0,,932.506,-300.0,1.1337,1.231,-0.758,-0.6686,,1.7416,Lake Shore Gold Corp,Materials
2023,2011-12-31,LSG CT Equity,62.43,16.0,98.21,7.0,0.0,,,512.1878,,57.041,12.8099,0.0,51.7857,6.0,0.0,100.0,0.0,3.5088,2266367.0,,1033.999,0.0,1.0841,0.82,-1.1993,-1.1062,,0.5971,Lake Shore Gold Corp,Materials
2024,2012-12-31,LSG CT Equity,63.17,14.0,97.61,6.0,0.0,,,311.7407,,37.525,12.8099,0.0,51.7857,5.0,0.0,100.0,0.0,3.5088,1827728.0,,823.015,-2900.0,1.1719,0.503,-40.129,-34.2412,100.8244,0.582,Lake Shore Gold Corp,Materials
2025,2013-12-31,LSG CT Equity,64.571,15.0,100.0,7.0,0.0,,,202.0608,,26.564,14.0496,0.0,51.7857,6.0,1.0,100.0,14.29,8.7719,2370064.0,4.76,597.932,8.3333,1.3074,0.329,-42.9609,-32.861,44.8343,0.6168,Lake Shore Gold Corp,Materials
2026,2014-12-31,LSG CT Equity,64.38,10.0,100.0,8.0,0.0,55.0,6.83,339.6301,,39.459,15.2893,0.0,51.7857,7.0,2.0,100.0,25.0,14.0351,2706830.0,5.29,619.678,8.3333,1.3481,0.329,5.2288,3.8787000000000003,32.9603,0.7863,Lake Shore Gold Corp,Materials
2027,2015-12-31,LSG CT Equity,63.429,10.0,100.0,7.0,0.0,56.0,7.83,518.794,,41.281,8.6777,0.0,33.9286,6.0,2.0,100.0,28.571,3.5088,,6.31,671.638,-66.6667,1.3119,0.297,1.7734,1.3518,5.9388,1.0097,Lake Shore Gold Corp,Materials
2028,2016-12-31,LSG CT Equity,63.429,10.0,100.0,7.0,0.0,56.0,8.17,981.7261,,5.232,8.6777,0.0,33.9286,6.0,2.0,100.0,28.571,3.5088,,5.17,671.638,-66.6667,1.3119,0.648,1.7734,1.3518,5.9388,1.0097,Lake Shore Gold Corp,Materials
2029,2017-12-31,LSG CT Equity,63.429,10.0,100.0,7.0,0.0,,,,,0.167,8.6777,0.0,33.9286,6.0,2.0,100.0,28.571,3.5088,,5.22,671.638,-66.6667,1.3119,0.648,1.7734,1.3518,5.9388,1.0097,Lake Shore Gold Corp,Materials
2030,2018-12-31,LSG CT Equity,63.429,10.0,100.0,7.0,0.0,,,,,0.0,8.6777,0.0,33.9286,6.0,2.0,100.0,28.571,3.5088,,,671.638,-66.6667,1.3119,0.648,1.7734,1.3518,5.9388,1.0097,Lake Shore Gold Corp,Materials
2031,2019-12-31,LSG CT Equity,63.429,10.0,100.0,7.0,0.0,,,,,0.0,8.6777,0.0,33.9286,6.0,2.0,100.0,28.571,3.5088,,5.63,671.638,-66.6667,1.3119,0.0,1.7734,1.3518,5.9388,1.0097,Lake Shore Gold Corp,Materials
2032,2020-12-31,LSG CT Equity,63.429,10.0,100.0,7.0,0.0,,,,,,8.6777,0.0,33.9286,6.0,2.0,100.0,28.571,3.5088,,7.17,671.638,-66.6667,1.3119,,1.7734,1.3518,5.9388,1.0097,Lake Shore Gold Corp,Materials
2033,2010-12-31,LTS CT Equity,,9.0,96.85,7.0,1.0,,,,,10.775,12.0332,0.0,48.2143,5.0,0.0,100.0,0.0,3.125,,,5865.005,251.4286,1.6369,0.136,7.1842,4.389,67.4246,1.1184,Lightstream Resources Ltd,Energy
2034,2011-12-31,LTS CT Equity,,6.0,97.57,8.0,0.0,,,,,9.845,12.0332,0.0,48.2143,6.0,0.0,100.0,0.0,3.125,,,6917.716,-15.4472,2.2496,0.206,-0.2685,-0.1194,16.0154,0.8632,Lightstream Resources Ltd,Energy
2035,2012-12-31,LTS CT Equity,,7.0,94.62,8.0,0.0,,,,,13.779,12.0332,0.0,48.2143,6.0,0.0,100.0,0.0,3.125,,,6438.886,-2.8846,2.3244,0.24,-3.3963,-1.4612,-5.4008,0.7744,Lightstream Resources Ltd,Energy
2036,2013-12-31,LTS CT Equity,,7.0,100.0,8.0,0.0,52.0,4.25,,,22.498,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,4.01,5139.302,-2.8846,2.1579,3.641,-51.6051,-23.9148,13.0677,0.8525,Lightstream Resources Ltd,Energy
2037,2014-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,53.0,5.25,,,19.791,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,5.04,3793.212,68.4583,2.683,4.271,-26.7969,-9.9876,-11.1713,0.6937,Lightstream Resources Ltd,Energy
2038,2015-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,54.0,6.25,,,12.011,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,6.01,2558.872,-114.7982,3.4278,5.022,-102.0995,-29.786,-47.0047,0.8417,Lightstream Resources Ltd,Energy
2039,2016-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,55.0,6.92,,,2.204,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,6.64,2558.872,-114.7982,3.4278,5.062,-102.0995,-29.786,-47.0047,0.8417,Lightstream Resources Ltd,Energy
2040,2017-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,,,,,,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,,2558.872,-114.7982,3.4278,,-102.0995,-29.786,-47.0047,0.8417,Lightstream Resources Ltd,Energy
2041,2018-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,,,,,0.413,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,,2558.872,-114.7982,3.4278,5.059,-102.0995,-29.786,-47.0047,0.8417,Lightstream Resources Ltd,Energy
2042,2019-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,,,,,0.201,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,,2558.872,-114.7982,3.4278,0.0,-102.0995,-29.786,-47.0047,0.8417,Lightstream Resources Ltd,Energy
2043,2020-12-31,LTS CT Equity,,11.0,93.18,8.0,0.0,,,,,1.5470000000000002,12.0332,0.0,48.2143,7.0,0.0,100.0,0.0,3.125,,,2558.872,-114.7982,3.4278,0.0,-102.0995,-29.786,-47.0047,0.8417,Lightstream Resources Ltd,Energy
2044,2010-12-31,LUC CT Equity,,,,,,,,,,27.518,,,,,,,,,,,145.5331,-100.0,1.0898,5.173,-16.9204,-15.5261,,2.0538,Lucara Diamond Corp,Materials
2045,2011-12-31,LUC CT Equity,53.86,6.0,90.42,7.0,0.0,,,320.2201,,25.277,10.3306,0.0,44.6429,4.0,1.0,100.0,14.29,,406166.0187,,241.2874,16.6667,1.2767,3.59,-11.9658,-9.3721,,1.612,Lucara Diamond Corp,Materials
2046,2012-12-31,LUC CT Equity,55.0,6.0,95.14,7.0,0.0,,,248.3532,24.8062,26.982,31.405,0.0,53.5714,4.0,1.0,100.0,14.286,24.5614,849004.2855,,235.3515,60.0,1.4763,3.955,-3.6615,-2.4802,,1.3997,Lucara Diamond Corp,Materials
2047,2013-12-31,LUC CT Equity,53.167,8.0,89.67,6.0,0.0,43.0,2.67,651.1162,24.8062,27.947,31.405,0.0,53.5714,4.0,1.0,100.0,16.667,24.5614,945619.5498,5.36,247.188,60.0,1.3519,3.904,36.5993,27.0722,331.5222,2.6673,Lucara Diamond Corp,Materials
2048,2014-12-31,LUC CT Equity,52.571,7.0,97.77,7.0,0.0,44.0,3.67,830.8183,24.8062,29.072,32.2314,0.0,53.5714,5.0,2.0,100.0,28.571,28.0702,1033272.6642,5.54,317.025,-23.5294,1.3124,3.57,22.0119,16.7727,47.0879,2.5354,Lucara Diamond Corp,Materials
2049,2015-12-31,LUC CT Equity,53.714,10.0,100.0,7.0,0.0,45.0,4.67,854.2112,31.7829,32.576,39.6694,0.0,53.5714,5.0,2.0,100.0,28.571,43.8596,1802313.2968,6.54,344.17,61.5385,1.3627,3.162,32.0886,23.548000000000002,-15.6902,2.0507,Lucara Diamond Corp,Materials
2050,2016-12-31,LUC CT Equity,54.571,9.0,98.41,7.0,0.0,45.0,5.67,1162.0278,34.1085,18.937,42.9752,0.0,57.1429,5.0,2.0,100.0,28.571,49.1228,1652556.0618,7.54,302.0,-9.5238,1.415,2.6390000000000002,30.945,21.8695,31.9952,3.1986,Lucara Diamond Corp,Materials
2051,2017-12-31,LUC CT Equity,55.571,10.0,100.0,7.0,0.0,46.0,6.67,1075.1603,35.6589,20.906,45.0413,0.0,62.5,5.0,2.0,100.0,28.571,49.1228,1251411.196,8.54,365.81,-10.526299999999999,1.4624,2.641,28.5184,19.5017,-25.2831,2.6446,Lucara Diamond Corp,Materials
2052,2018-12-31,LUC CT Equity,58.143,11.0,100.0,7.0,0.0,50.0,0.92,586.8339,41.0853,14.003,49.1736,1.0,62.5,5.0,3.0,100.0,42.857,54.386,4049271.0,8.39,370.895,-82.3529,1.4776,3.795,4.674,3.1633,-20.19,1.5091,Lucara Diamond Corp,Materials
2053,2019-12-31,LUC CT Equity,59.143,9.0,100.0,7.0,0.0,51.0,1.92,337.3294,44.9612,18.87,51.2397,1.0,62.5,4.0,3.0,100.0,42.857,54.386,2531725.2,9.39,346.031,0.0,1.4971999999999999,3.8129999999999997,5.3102,3.5468,9.2797,1.0664,Lucara Diamond Corp,Materials
2054,2020-12-31,LUC CT Equity,58.714,10.0,100.0,7.0,0.0,52.0,2.92,206.3863,42.6357,15.311,52.0661,1.0,66.0714,4.0,3.0,66.667,42.857,59.6491,1972000.0,7.06,333.849,0.0,1.5274,3.777,-11.8069,-7.7302,-34.9422,0.8606,Lucara Diamond Corp,Materials
2055,2010-12-31,LUN CT Equity,,8.0,98.438,8.0,0.0,,,4210.9316,31.7829,30.677,40.4959,0.0,57.1429,6.0,0.0,100.0,0.0,43.8596,2379086.79,,3826.316,341.6667,1.2468,0.675,10.0936,8.0958,13.8385,1.2837,Lundin Mining Corp,Materials
2056,2011-12-31,LUN CT Equity,,19.0,100.0,8.0,0.0,,,2254.1793,32.5581,29.382,40.9091,0.0,57.1429,5.0,0.0,100.0,0.0,43.8596,3483730.913,,3864.325,-39.6226,1.1921,0.665,5.6969,4.7789,-7.7055,0.7204,Lundin Mining Corp,Materials
2057,2012-12-31,LUN CT Equity,60.625,6.0,100.0,8.0,0.0,,,2987.8944,34.1085,33.093,43.8017,0.0,66.0714,6.0,0.0,100.0,0.0,43.8596,2174474.219,,3990.451,-34.375,1.1597,0.689,3.6374,3.1364,-7.9971,0.8823,Lundin Mining Corp,Materials
2058,2013-12-31,LUN CT Equity,61.25,9.0,94.2,8.0,0.0,55.0,2.58,2688.392,44.186,36.13,49.1736,0.0,66.0714,6.0,0.0,100.0,0.0,43.8596,2764881.666,8.13,4432.01,9.5238,1.1788,0.691,3.8279,3.2472,0.9258,0.743,Lundin Mining Corp,Materials
2059,2014-12-31,LUN CT Equity,61.875,11.0,98.86,8.0,0.0,56.0,3.58,4107.7693,47.2868,43.438,52.0661,0.0,71.4286,6.0,0.0,100.0,0.0,43.8596,4403627.0796,9.13,7326.675,-17.3913,1.4932,0.574,2.8599,1.9153,30.7141,0.9088,Lundin Mining Corp,Materials
2060,2015-12-31,LUN CT Equity,62.875,6.0,100.0,8.0,0.0,57.0,4.58,2734.5295,48.8372,56.201,54.1322,0.0,66.0714,5.0,1.0,100.0,12.5,54.386,3266270.1079,8.78,6780.048,-17.3913,1.7591999999999999,0.557,-7.3347,-4.1693999999999996,78.9049,0.7292,Lundin Mining Corp,Materials
2061,2016-12-31,LUN CT Equity,63.875,11.0,97.72,8.0,0.0,58.0,5.58,4633.9219,48.8372,70.034,54.1322,0.0,66.0714,5.0,1.0,100.0,12.5,54.386,5264583.8721,9.78,6142.529,-17.3913,1.8519,0.546,-18.9663,-10.2417,-9.1869,1.0466,Lundin Mining Corp,Materials
2062,2017-12-31,LUN CT Equity,64.75,10.0,100.0,8.0,0.0,59.0,6.58,6084.5721,48.062,53.683,54.9587,0.0,66.0714,5.0,1.0,100.0,12.5,59.6491,4194108.254,10.78,6286.428,297.7849,1.819,0.535,12.4838,6.8628,34.4144,1.1897,Lundin Mining Corp,Materials
2063,2018-12-31,LUN CT Equity,64.0,12.0,98.95,8.0,0.0,46.0,0.33,4136.9015,47.2868,57.773,54.5455,1.0,66.0714,5.0,2.0,100.0,25.0,59.6491,4081483.6334,10.88,5934.765,-47.0588,1.6606,0.634,5.3224,3.2051,-16.939,0.8897,Lundin Mining Corp,Materials
2064,2019-12-31,LUN CT Equity,65.625,9.0,98.61,8.0,0.0,47.0,1.33,5703.219,43.4109,44.204,52.4793,1.0,66.0714,6.0,2.0,100.0,25.0,59.6491,4757457.9717,11.88,6917.246,-14.8148,1.7218,0.49,4.4815,2.6028000000000002,9.685,1.0892,Lundin Mining Corp,Materials
2065,2020-12-31,LUN CT Equity,63.5,7.0,100.0,8.0,0.0,48.0,2.33,8317.0277,42.6357,51.406,52.8926,1.0,66.0714,7.0,2.0,100.0,25.0,63.1579,5701689.1624,9.67,7058.477,0.0,1.8031000000000001,0.472,4.3555,2.4156,7.8614,1.3593,Lundin Mining Corp,Materials
2066,2010-12-31,MAG CT Equity,,,,,,,,678.2769,,65.378,,,,,,,,,819514.0,,107.7367,11.1111,1.0182,2.194,-13.5133,-13.2714,,6.4018,MAG Silver Corp,Materials
2067,2011-12-31,MAG CT Equity,,13.0,89.42,8.0,0.0,,,372.9696,,61.26,10.3306,0.0,44.6429,5.0,0.0,100.0,0.0,,852603.0,,103.6292,35.6402,1.0243,2.142,-7.997,-7.8071,,3.5662000000000003,MAG Silver Corp,Materials
2068,2012-12-31,MAG CT Equity,,15.0,99.15,9.0,0.0,,,609.5776,,61.345,10.3306,0.0,44.6429,6.0,0.0,100.0,0.0,,814397.0,,130.5508,-46.6667,1.0174,1.704,-10.6998,-10.517,,4.7099,MAG Silver Corp,Materials
2069,2013-12-31,MAG CT Equity,,9.0,98.76,10.0,0.0,50.0,0.25,330.7795,,71.823,10.3306,0.0,44.6429,8.0,0.0,100.0,0.0,,1967055.0,5.72,106.4489,-122.7273,1.0277,1.851,-25.4718,-24.786,,2.9714,MAG Silver Corp,Materials
2070,2014-12-31,MAG CT Equity,,10.0,97.05,8.0,0.0,51.0,1.25,655.1442,,75.46,10.3306,0.0,44.6429,6.0,1.0,100.0,12.5,,1788746.0,4.77,169.5235,48.9796,1.0349,1.7149999999999999,-12.0996,-11.6919,,3.3543,MAG Silver Corp,Materials
2071,2015-12-31,MAG CT Equity,,6.0,100.0,8.0,0.0,52.0,2.25,678.1102,,85.196,12.8099,0.0,51.7857,6.0,1.0,100.0,12.5,3.5088,2057989.0,5.77,160.2639,2.7452,1.0324,1.183,-10.5366,-10.2058,,3.0981,MAG Silver Corp,Materials
2072,2016-12-31,MAG CT Equity,59.75,6.0,100.0,8.0,0.0,53.0,3.25,1192.2806,,92.093,13.6364,0.0,55.3571,6.0,1.0,100.0,12.5,3.5088,1749667.0,6.77,177.24,-192.0164,1.0226,1.2530000000000001,-33.8399,-33.0935,,5.0111,MAG Silver Corp,Materials
2073,2017-12-31,MAG CT Equity,60.75,9.0,98.61,8.0,0.0,54.0,4.25,1325.3807,,87.319,17.3554,0.0,55.3571,6.0,1.0,100.0,12.5,19.2982,1687701.0,7.6,222.492,88.7324,1.009,1.297,-3.2800000000000002,-3.2507,,4.7699,MAG Silver Corp,Materials
2074,2018-12-31,MAG CT Equity,61.75,8.0,100.0,8.0,0.0,55.0,5.25,855.3948,,75.299,17.3554,0.0,55.3571,7.0,1.0,100.0,12.5,19.2982,1724397.0,8.77,217.557,12.5,1.0137,0.942,-2.673,-2.637,,2.9028,MAG Silver Corp,Materials
2075,2019-12-31,MAG CT Equity,62.857,7.0,100.0,7.0,0.0,56.0,6.25,1327.158,1.5504,83.195,18.1818,0.0,55.3571,6.0,1.0,100.0,14.286,19.2982,2174137.0,9.77,218.81,28.5714,1.0169,1.27,-2.0628,-2.0286,,4.6914,MAG Silver Corp,Materials
2076,2020-12-31,MAG CT Equity,63.0,12.0,100.0,7.0,0.0,57.0,7.25,2464.8237,3.876,71.347,19.4215,0.0,55.3571,6.0,2.0,100.0,28.571,19.2982,,8.56,323.082,-55.792,1.0188,0.91,-2.6685,-2.6193,,6.0096,MAG Silver Corp,Materials
2077,2010-12-31,MAXR CT Equity,61.444,10.0,94.44,9.0,0.0,,,2073.1676,,49.411,14.0496,0.0,51.7857,8.0,0.0,100.0,0.0,8.7719,,,1512.3303,-15.6069,2.4714,0.66,23.0167,9.3133,32.7266,1.9966,Maxar Technologies Inc,Industrials
2078,2011-12-31,MAXR CT Equity,63.13,12.0,94.44,8.0,0.0,,,1496.4354,,52.498,12.8099,0.0,46.4286,7.0,0.0,100.0,0.0,8.7719,3672307.3218,,773.4527,126.7123,2.7264,0.776,38.0414,13.9532,10.6212,2.6006,Maxar Technologies Inc,Industrials
2079,2012-12-31,MAXR CT Equity,64.43,10.0,98.57,7.0,0.0,,,1782.3093,,46.292,14.0496,0.0,51.7857,6.0,0.0,100.0,0.0,8.7719,2226232.327,,2374.4728,-20.5438,6.2448,0.455,33.2676,5.3273,15.6102,1.6331,Maxar Technologies Inc,Industrials
2080,2013-12-31,MAXR CT Equity,65.125,9.0,100.0,8.0,0.0,52.0,19.0,2966.2023,,68.387,14.0496,0.0,51.7857,7.0,0.0,100.0,0.0,8.7719,2802096.6108,7.55,2431.5083,14.0684,4.6536,0.316,19.7646,4.2472,106.7194,1.8336000000000001,Maxar Technologies Inc,Industrials
2081,2014-12-31,MAXR CT Equity,65.429,9.0,100.0,7.0,0.0,53.0,20.0,3428.5189,,52.537,12.8099,0.0,51.7857,6.0,0.0,100.0,0.0,3.5088,4026649.1916,8.14,2566.8437,-56.3333,3.4782,0.303,5.8893,1.6932,15.3851,1.8803,Maxar Technologies Inc,Industrials
2082,2015-12-31,MAXR CT Equity,64.875,8.0,100.0,8.0,0.0,54.0,21.0,3015.8618,1.5504,66.806,13.6364,0.0,51.7857,7.0,1.0,100.0,12.5,3.5088,4614573.2552,8.57,2611.3907,200.7634,3.4485,0.231,14.9441,4.3335,0.8827,1.5391,Maxar Technologies Inc,Industrials
2083,2016-12-31,MAXR CT Equity,64.0,12.0,100.0,9.0,0.0,61.0,0.67,2432.8893,1.5504,68.088,12.3967,0.0,46.4286,7.0,2.0,100.0,22.222,3.5088,34460626.131,5.45,2556.8156,-2.5381,3.1106,0.196,12.3211,3.9611,-2.5305,1.3791,Maxar Technologies Inc,Industrials
2084,2017-12-31,MAXR CT Equity,64.909,12.0,99.0,11.0,0.0,62.0,1.67,4545.4402,1.5504,59.919,13.6364,0.0,51.7857,10.0,2.0,100.0,18.182,3.5088,8693713.0,5.21,6377.0,-51.4575,3.3168,0.522,4.3065999999999995,1.2984,4.6436,1.2796,Maxar Technologies Inc,Industrials
2085,2018-12-31,MAXR CT Equity,65.818,16.0,75.0,11.0,0.0,63.0,2.67,965.0085,1.5504,113.807,12.8099,0.0,51.7857,10.0,2.0,100.0,18.182,3.5088,2869824.3898,6.21,5058.0,-51.4575,4.5777,1.516,-100.0801,-21.8627,10.607,1.0088,Maxar Technologies Inc,Industrials
2086,2019-12-31,MAXR CT Equity,63.6,15.0,75.0,10.0,0.0,49.0,1.0,1216.4024,4.6512,98.505,19.0083,0.0,51.7857,9.0,2.0,100.0,20.0,19.2982,10025895.845,3.6,5157.0,-51.4575,7.1584,2.036,15.2768,2.1341,-7.6497,1.0344,Maxar Technologies Inc,Industrials
2087,2020-12-31,MAXR CT Equity,63.5,6.0,100.0,10.0,0.0,50.0,2.0,3005.4869,10.0775,76.458,22.7273,0.0,51.7857,9.0,2.0,100.0,20.0,22.807,7591785.5981,3.05,4483.0,-51.4575,5.684,2.806,35.7311,6.2863,3.4214,1.3182,Maxar Technologies Inc,Industrials
2088,2010-12-31,MBT CT Equity,60.1,8.0,100.0,10.0,0.0,,,1851.3487,14.6341,34.413,22.2222,0.0,55.3571,9.0,3.0,100.0,30.0,7.8125,3820670.0,,2875.3,35.4037,2.217,0.173,10.855,4.8963,-1.7959,1.1964,Bell MTS Inc,Communication Services
2089,2011-12-31,MBT CT Equity,59.9,9.0,99.0,10.0,0.0,,,1956.3507,14.6341,20.798000000000002,22.2222,0.0,51.7857,9.0,3.0,100.0,30.0,10.9375,3814437.0,,2681.5,16.9725,2.6764,0.184,16.0967,6.0143,-0.9537,1.4351,Bell MTS Inc,Communication Services
2090,2012-12-31,MBT CT Equity,61.0,8.0,100.0,10.0,0.0,,,2174.6546,12.1951,27.043,23.4568,0.0,51.7857,9.0,3.0,100.0,30.0,20.3125,4513541.0,,2731.8,-14.902,3.3596,0.234,17.9358,5.3387,-3.4832,1.4953,Bell MTS Inc,Communication Services
2091,2013-12-31,MBT CT Equity,62.0,10.0,100.0,10.0,0.0,55.0,8.08,2280.8302,14.6341,29.902,26.749,0.0,60.7143,9.0,3.0,100.0,30.0,20.3125,4275750.0,10.43,2682.4,-14.902,2.8283,0.262,-8.8178,-3.1177,-4.1312,1.4429,Bell MTS Inc,Communication Services
2092,2014-12-31,MBT CT Equity,60.7,10.0,99.0,10.0,0.0,56.0,9.08,2116.3626,14.6341,23.32,27.9835,0.0,60.7143,9.0,4.0,100.0,40.0,25.0,7782241.0,8.85,2688.0,-14.902,2.5037000000000003,0.299,12.2797,4.9047,-39.5789,1.3959,Bell MTS Inc,Communication Services
2093,2015-12-31,MBT CT Equity,61.4,11.0,99.12,10.0,0.0,55.0,1.0,2359.6436,9.7561,35.275,24.2798,0.0,55.3571,9.0,4.0,100.0,40.0,25.0,3321261.0,8.68,2674.4,-49.3421,2.5529,0.062,-2.3233,-0.91,0.8206,1.4904,Bell MTS Inc,Communication Services
2094,2016-12-31,MBT CT Equity,61.4,11.0,99.12,10.0,0.0,56.0,2.0,2824.1629,9.7561,46.724,24.2798,0.0,55.3571,9.0,4.0,100.0,40.0,25.0,,9.18,2674.4,-49.3421,2.5529,0.053,-2.3233,-0.91,0.8206,1.4904,Bell MTS Inc,Communication Services
2095,2017-12-31,MBT CT Equity,61.4,11.0,99.12,10.0,0.0,56.0,2.25,2940.9684,9.7561,25.751,24.2798,0.0,55.3571,9.0,4.0,100.0,40.0,25.0,,,2674.4,-49.3421,2.5529,0.064,-2.3233,-0.91,0.8206,1.4904,Bell MTS Inc,Communication Services
2096,2018-12-31,MBT CT Equity,61.4,11.0,99.12,10.0,0.0,,,,9.7561,24.046,24.2798,0.0,55.3571,9.0,4.0,100.0,40.0,25.0,,,2674.4,-49.3421,2.5529,0.064,-2.3233,-0.91,0.8206,1.4904,Bell MTS Inc,Communication Services
2097,2019-12-31,MBT CT Equity,61.4,11.0,99.12,10.0,0.0,,,,9.7561,0.0,24.2798,0.0,55.3571,9.0,4.0,100.0,40.0,25.0,,,2674.4,-49.3421,2.5529,0.0,-2.3233,-0.91,0.8206,1.4904,Bell MTS Inc,Communication Services
2098,2020-12-31,MBT CT Equity,61.4,11.0,99.12,10.0,0.0,,,,9.7561,0.0,24.2798,0.0,55.3571,9.0,4.0,100.0,40.0,25.0,,,2674.4,-49.3421,2.5529,0.0,-2.3233,-0.91,0.8206,1.4904,Bell MTS Inc,Communication Services
2099,2010-12-31,MDI CT Equity,58.63,6.0,95.83,8.0,0.0,,,988.7445,,52.892,14.876,0.0,55.3571,7.0,0.0,100.0,0.0,8.7719,814453.0,,415.656,-38.6076,1.2943,1.191,-0.1357,-0.1049,-41.1349,1.7403,Major Drilling Group Internati,Materials
2100,2011-12-31,MDI CT Equity,55.13,6.0,100.0,8.0,0.0,,,1226.2676,,48.447,14.876,0.0,55.3571,7.0,2.0,100.0,25.0,8.7719,1341991.0,,474.137,-38.6076,1.3775,0.984,8.543,6.2019,56.6564,2.7034000000000002,Major Drilling Group Internati,Materials
2101,2012-12-31,MDI CT Equity,56.89,9.0,90.54,9.0,0.0,,,775.6445,,43.117,15.7025,0.0,55.3571,8.0,2.0,100.0,22.222,12.2807,1934756.0,,685.973,202.5641,1.4228,0.409,22.0139,15.4725,65.3476,2.0001,Major Drilling Group Internati,Materials
2102,2013-12-31,MDI CT Equity,57.889,7.0,98.41,9.0,0.0,,,608.751,,56.218,16.9421,0.0,55.3571,8.0,2.0,100.0,22.222,17.5439,1581517.0,7.6899999999999995,686.227,-44.0678,1.3374,0.457,10.1576,7.5951,-12.7289,1.0842,Major Drilling Group Internati,Materials
2103,2014-12-31,MDI CT Equity,58.889,7.0,95.23,9.0,0.0,,,457.5759,,75.91,16.9421,0.0,55.3571,8.0,2.0,100.0,22.222,17.5439,699952.0,8.69,591.724,-44.0678,1.2496,0.386,-10.8167,-8.656,-48.9967,1.3347,Major Drilling Group Internati,Materials
2104,2015-12-31,MDI CT Equity,59.889,5.0,95.56,9.0,0.0,45.0,0.33,350.9996,,78.914,16.1157,0.0,51.7857,8.0,2.0,100.0,22.222,17.5439,721209.0,8.65,542.704,11.4286,1.2008,0.565,-10.4928,-8.7383,-13.8692,1.107,Major Drilling Group Internati,Materials
2105,2016-12-31,MDI CT Equity,59.4,4.0,97.36,10.0,0.0,46.0,1.33,562.5609,,72.958,16.1157,0.0,51.7857,8.0,2.0,100.0,20.0,17.5439,627063.0,9.65,503.301,8.0645,1.1799,0.742,-10.2162,-8.6587,-0.3588,1.4016,Major Drilling Group Internati,Materials
2106,2017-12-31,MDI CT Equity,60.4,7.0,95.71,10.0,0.0,47.0,2.33,566.9179,,84.673,16.9421,0.0,55.3571,8.0,2.0,100.0,20.0,17.5439,637495.0,10.65,494.57,8.7719,1.1938,0.903,-10.0643,-8.4307,-1.3239,1.3981,Major Drilling Group Internati,Materials
2107,2018-12-31,MDI CT Equity,60.889,7.0,98.413,9.0,0.0,48.0,3.33,369.3799,1.5504,77.271,17.7686,0.0,55.3571,8.0,2.0,100.0,22.222,17.5439,889405.0,8.49,467.053,46.1538,1.2294,1.187,-5.741,-4.6696,13.8855,1.3064,Major Drilling Group Internati,Materials
2108,2019-12-31,MDI CT Equity,54.5,7.0,97.56,8.0,0.0,49.0,4.33,457.1956,1.5504,68.642,17.7686,0.0,55.3571,7.0,2.0,100.0,25.0,17.5439,909564.0,7.5600000000000005,461.297,17.8571,1.2624,1.446,-4.9181,-3.8959,12.4139,0.9303,Major Drilling Group Internati,Materials
